Date,1h_log_return,1h_return_5,1h_return_20,1h_high_low_pct,1h_vol_log,1h_macd,1h_macd_signal,1h_macd_hist,1h_sar_dist,1h_adx,1h_dmp,1h_dmn,1h_di_diff,1h_supertrend_dir,1h_sma20_dist,1h_sma50_dist,1h_sma200_dist,1h_ema12_dist,1h_ema26_dist,1h_ema50_dist,1h_ichi_tenkan_dist,1h_ichi_kijun_dist,1h_ichi_spana_dist,1h_ichi_spanb_dist,1h_rsi,1h_stoch_k,1h_stoch_d,1h_cci,1h_ao,1h_mfi,1h_bb_pct,1h_bb_width,1h_atr_pct,1h_hvol_20,1h_kc_pos,1h_kc_width,1h_dc_width,1h_dc_pos,1h_obv_zscore,1h_ad_zscore,1h_cmf,1h_vwap_dist,1h_vol_ratio,4h_log_return,4h_return_5,4h_return_20,4h_high_low_pct,4h_vol_log,4h_macd,4h_macd_signal,4h_macd_hist,4h_sar_dist,4h_adx,4h_dmp,4h_dmn,4h_di_diff,4h_supertrend_dir,4h_sma20_dist,4h_sma50_dist,4h_sma200_dist,4h_ema12_dist,4h_ema26_dist,4h_ema50_dist,4h_ichi_tenkan_dist,4h_ichi_kijun_dist,4h_ichi_spana_dist,4h_ichi_spanb_dist,4h_rsi,4h_stoch_k,4h_stoch_d,4h_cci,4h_ao,4h_mfi,4h_bb_pct,4h_bb_width,4h_atr_pct,4h_hvol_20,4h_kc_pos,4h_kc_width,4h_dc_width,4h_dc_pos,4h_obv_zscore,4h_ad_zscore,4h_cmf,4h_vwap_dist,4h_vol_ratio,1d_log_return,1d_return_5,1d_return_20,1d_high_low_pct,1d_vol_log,1d_macd,1d_macd_signal,1d_macd_hist,1d_sar_dist,1d_adx,1d_dmp,1d_dmn,1d_di_diff,1d_supertrend_dir,1d_sma20_dist,1d_sma50_dist,1d_sma200_dist,1d_ema12_dist,1d_ema26_dist,1d_ema50_dist,1d_ichi_tenkan_dist,1d_ichi_kijun_dist,1d_ichi_spana_dist,1d_ichi_spanb_dist,1d_rsi,1d_stoch_k,1d_stoch_d,1d_cci,1d_ao,1d_mfi,1d_bb_pct,1d_bb_width,1d_atr_pct,1d_hvol_20,1d_kc_pos,1d_kc_width,1d_dc_width,1d_dc_pos,1d_obv_zscore,1d_ad_zscore,1d_cmf,1d_vwap_dist,1d_vol_ratio,Close,ATR
2026-03-12 10:00:00+00:00,0.9353277198104739,1.2896564780109823,0.08486354979468488,0.16698750595157283,0.1275392934933953,0.07864125130800331,0.014781418083240166,0.21779651232693178,0.9409353771335981,-0.7960894942968451,0.7037304286367877,-0.870856106048582,0.8347991140088669,1.0302111899198567,0.47173933725745,0.39420322378577083,0.3037862683697751,0.9497404588211539,0.6589273926635087,0.5674054504485165,0.9838878360670104,0.47422250253692916,0.7170818476945018,0.34147852125459394,0.8652209780557234,1.002426799619284,0.3365280603885383,0.45729783356370585,-0.1776442007682326,0.1577829046441892,0.7303643248076742,-0.3165168888478864,-0.14540929881059225,-0.38574637363389996,0.6141233158869052,-1.713054704364834,-1.4162207550533887,0.9508002255818314,1.2555359982991134,0.9937432062389161,0.7886907740712248,0.8765784209096706,0.32939178482853737,0.5841918093535932,0.32421985334599684,0.764528104759052,-0.5714535064281292,-0.7638472414545927,0.2509316756011441,0.24290885620354524,0.0700659936006828,0.1304146650445322,-1.4350538916264837,-0.49272337166475416,-0.6202217786301181,0.08228181177073589,0.9456822240079722,0.13746804840850274,0.08648160257287513,0.15103986827217336,0.09388439741393363,0.20117102217393684,0.22526366612305845,-0.18104508914867162,0.4362400586300349,0.22861552052489242,-0.21292173517361415,0.18433861320448516,-0.04226494216806716,-0.10201408477326661,-0.1771377174330582,0.4035801584213261,0.23418066063003742,0.26531656505986284,-1.2248848887840573,0.005417335360998943,-0.10096757543662228,0.09826180092745608,-0.3267543757816262,-0.964457054958912,0.6484435245537307,1.2472286103983645,-0.25077023194319875,-0.05883842996116989,-0.14392057504952893,-0.7829155071251619,0.20359020681088333,0.4050218168704756,0.23087127397086002,-0.4218683761005117,-0.2993302778577496,-0.3657315879549715,-0.6436496014928579,0.8566806235581403,0.40894419432881246,-0.45729332750261703,0.21025813630879409,-0.21416724139314622,0.22226719570220527,-0.8860177608420006,0.33932894646412753,-0.47228735003266886,-1.3994708762597647,0.38299401411586415,0.02565717081953221,-0.5636679379387157,-0.11364104782550727,0.24587788052639392,0.13630447970525836,-1.2770872346209694,-0.07270780250667429,0.25750103025764065,0.08013688276951281,1.5262528559081883,0.8212706037574075,0.7150925127127066,0.7490798396514555,-0.7402031886175139,0.3671516649686151,0.37826891977777394,0.23233578543611771,-0.11452495524173979,-0.7244390251291266,0.4094941387251824,-0.28574236985093776,-1.0462144915817475,-0.4579729547642197,0.25425329152229276,-0.43205349728305875,2069.86,18.58743681377133
2026-03-12 11:00:00+00:00,-0.46334716096948375,0.9687515702924296,0.17285670084982163,-0.0935051687597778,-0.14419227111428656,0.13509142155833784,0.04053948871676624,0.3260216229655324,0.7855038391356257,-0.7275222399020072,0.5260615898250081,-0.9971270933426658,0.8092965116985674,1.0302111899198567,0.2669864277120538,0.2792398556193376,0.24334149729452728,0.5535474020843425,0.4331357755639505,0.41540241018167845,0.6461149676548589,0.2948387061480698,0.4607465734129538,0.21381917507047754,0.5710468849276786,0.6001307106737412,0.6471597340002825,0.43886121399252304,0.11962273713173198,-0.19102245110417432,0.4095313396933855,-0.2808300732321519,-0.14040658156212618,-0.4287374488944088,0.35475185870376796,-1.8711189286518946,-1.3188417661061316,0.5569042214936698,1.0269254852668046,0.739048392101632,0.5314219401377047,0.5879826092447199,0.05444144979602049,0.5841918093535932,0.32421985334599684,0.764528104759052,-0.5714535064281292,-0.7638472414545927,0.2509316756011441,0.24290885620354524,0.0700659936006828,0.1304146650445322,-1.4350538916264837,-0.49272337166475416,-0.6202217786301181,0.08228181177073589,0.9456822240079722,0.13746804840850274,0.08648160257287513,0.15103986827217336,0.09388439741393363,0.20117102217393684,0.22526366612305845,-0.18104508914867162,0.4362400586300349,0.22861552052489242,-0.21292173517361415,0.18433861320448516,-0.04226494216806716,-0.10201408477326661,-0.1771377174330582,0.4035801584213261,0.23418066063003742,0.26531656505986284,-1.2248848887840573,0.005417335360998943,-0.10096757543662228,0.09826180092745608,-0.3267543757816262,-0.964457054958912,0.6484435245537307,1.2472286103983645,-0.25077023194319875,-0.05883842996116989,-0.14392057504952893,-0.7829155071251619,0.20359020681088333,0.4050218168704756,0.23087127397086002,-0.4218683761005117,-0.2993302778577496,-0.3657315879549715,-0.6436496014928579,0.8566806235581403,0.40894419432881246,-0.45729332750261703,0.21025813630879409,-0.21416724139314622,0.22226719570220527,-0.8860177608420006,0.33932894646412753,-0.47228735003266886,-1.3994708762597647,0.38299401411586415,0.02565717081953221,-0.5636679379387157,-0.11364104782550727,0.24587788052639392,0.13630447970525836,-1.2770872346209694,-0.07270780250667429,0.25750103025764065,0.08013688276951281,1.5262528559081883,0.8212706037574075,0.7150925127127066,0.7490798396514555,-0.7402031886175139,0.3671516649686151,0.37826891977777394,0.23233578543611771,-0.11452495524173979,-0.7244390251291266,0.4094941387251824,-0.28574236985093776,-1.0462144915817475,-0.4579729547642197,0.25425329152229276,-0.43205349728305875,2062.83,18.576905612787666
2026-03-12 12:00:00+00:00,0.16629413790086897,0.7302280224292087,-0.04437645032987203,-0.3956123111219763,-0.5741056340431482,0.18785679903208952,0.07233104425653081,0.40267780206589504,0.7887786577311866,-0.667178510489937,0.3637851060784532,-1.0640746365341163,0.760107390332169,1.0302111899198567,0.33680642418264356,0.32058496388611624,0.2593965229822842,0.5572778871182612,0.46417510830384384,0.4454428874251318,0.7198468429213829,0.3596516283141698,0.5343044229453062,0.2599436045594736,0.6493608879355994,1.1102960222148046,0.9798018498503573,0.40699710145912593,0.3567258928246601,-0.1640217931905873,0.5187392602531379,-0.2887806857422579,-0.17858851513622245,-0.5323862238737833,0.46187251276901115,-1.9090271271465011,-1.2605791590585345,0.6992222656450053,1.1025416416332983,0.7726617730369233,0.2465930995221621,0.6980958951705175,-0.3249940941602179,0.7398313437443337,0.17374285223793265,0.6094937534843412,-0.1139287731578551,-0.17040661369982998,0.28378419334384514,0.2544391905114033,0.14665520735127965,0.33752483958319324,-1.3996076477333845,0.12330631028047558,-0.7528057463642513,0.4702159362587431,0.9456822240079722,0.37729341177330483,0.2491610002217479,0.23848107512918273,0.4711753596415196,0.46180663828947016,0.4173661481682411,0.3015301878535306,0.722702213698277,0.6152466890580621,-0.017513447959746443,0.4650223285900328,0.6143563527826296,-0.031549022759050104,0.49434092094900534,0.3846223463923598,0.15901364566514473,0.7952855458918439,-1.2992023770208876,-0.0313146105101952,-0.18755866210177974,0.35797907155602265,-0.46300496889281834,-1.4647854687916366,1.0034153899484106,1.3717594471669716,-0.10219886138623946,-0.11632196173082658,0.2018346827842872,-0.3215649826333637,0.20359020681088333,0.4050218168704756,0.23087127397086002,-0.4218683761005117,-0.2993302778577496,-0.3657315879549715,-0.6436496014928579,0.8566806235581403,0.40894419432881246,-0.45729332750261703,0.21025813630879409,-0.21416724139314622,0.22226719570220527,-0.8860177608420006,0.33932894646412753,-0.47228735003266886,-1.3994708762597647,0.38299401411586415,0.02565717081953221,-0.5636679379387157,-0.11364104782550727,0.24587788052639392,0.13630447970525836,-1.2770872346209694,-0.07270780250667429,0.25750103025764065,0.08013688276951281,1.5262528559081883,0.8212706037574075,0.7150925127127066,0.7490798396514555,-0.7402031886175139,0.3671516649686151,0.37826891977777394,0.23233578543611771,-0.11452495524173979,-0.7244390251291266,0.4094941387251824,-0.28574236985093776,-1.0462144915817475,-0.4579729547642197,0.25425329152229276,-0.43205349728305875,2065.37,18.197840926159973
2026-03-12 13:00:00+00:00,-0.0022701788077372463,0.5146439996330858,-0.06132242704668988,0.49396283475734754,0.7781868260905764,0.22689513557712718,0.10603955707915125,0.42703298370402343,0.7455226885138649,-0.5715520748591265,0.4667609864618848,-1.235101617797973,0.905595624990246,1.0302111899198567,0.34002507200776444,0.3190251830150383,0.25540210590504525,0.4700271357604436,0.42875163655849147,0.4272275916890705,0.6441426162533997,0.3591412903443585,0.5040675453737461,0.2595804200753085,0.6484531433972909,0.9427196940664213,0.9582381991264821,0.4682641955636198,0.512154678643416,0.45507845747102577,0.5269965275702994,-0.30426397402706623,-0.10826058553533119,-0.5329762009518941,0.46942765954803306,-1.738291720071063,-1.2935857360173713,0.7400769849936498,0.6946539104249715,0.7292955416456305,0.4368614654132759,0.5925168429468632,1.7341817218199536,0.7398313437443337,0.17374285223793265,0.6094937534843412,-0.1139287731578551,-0.17040661369982998,0.28378419334384514,0.2544391905114033,0.14665520735127965,0.33752483958319324,-1.3996076477333845,0.12330631028047558,-0.7528057463642513,0.4702159362587431,0.9456822240079722,0.37729341177330483,0.2491610002217479,0.23848107512918273,0.4711753596415196,0.46180663828947016,0.4173661481682411,0.3015301878535306,0.722702213698277,0.6152466890580621,-0.017513447959746443,0.4650223285900328,0.6143563527826296,-0.031549022759050104,0.49434092094900534,0.3846223463923598,0.15901364566514473,0.7952855458918439,-1.2992023770208876,-0.0313146105101952,-0.18755866210177974,0.35797907155602265,-0.46300496889281834,-1.4647854687916366,1.0034153899484106,1.3717594471669716,-0.10219886138623946,-0.11632196173082658,0.2018346827842872,-0.3215649826333637,0.20359020681088333,0.4050218168704756,0.23087127397086002,-0.4218683761005117,-0.2993302778577496,-0.3657315879549715,-0.6436496014928579,0.8566806235581403,0.40894419432881246,-0.45729332750261703,0.21025813630879409,-0.21416724139314622,0.22226719570220527,-0.8860177608420006,0.33932894646412753,-0.47228735003266886,-1.3994708762597647,0.38299401411586415,0.02565717081953221,-0.5636679379387157,-0.11364104782550727,0.24587788052639392,0.13630447970525836,-1.2770872346209694,-0.07270780250667429,0.25750103025764065,0.08013688276951281,1.5262528559081883,0.8212706037574075,0.7150925127127066,0.7490798396514555,-0.7402031886175139,0.3671516649686151,0.37826891977777394,0.23233578543611771,-0.11452495524173979,-0.7244390251291266,0.4094941387251824,-0.28574236985093776,-1.0462144915817475,-0.4579729547642197,0.25425329152229276,-0.43205349728305875,2065.35,18.937995145719974
2026-03-12 14:00:00+00:00,-1.323485685673461,-0.3173953268221412,-0.4741115626556386,2.193357960188197,1.4242974015181376,0.1748233069760156,0.12196828540521493,0.20113860161571012,0.3032955786726172,-0.4271715380115062,0.5092800944222575,-1.5022302127155498,1.0708443500866756,1.0302111899198567,-0.15112327524560687,-0.011651496401377118,0.09273867292777309,-0.309079450057029,-0.10428042780022419,0.04269867783697196,-0.6883175070934261,-0.33140234894918,-0.49551196298011424,-0.16526333478970123,-0.16307224132412632,-0.6150350520729,0.5193723415899764,0.2713172469843576,0.6275820387610227,-0.19003693649573253,-0.2464517637528193,-0.4896184442050217,0.17156016917387457,-0.42911286461832737,-0.24197308806361068,-1.0043356587534733,-0.2031610244242204,-0.6117906120854325,0.02425278930806409,-0.8012073709358608,-0.9586474442858147,-0.22844325720070927,3.290216476784357,0.7398313437443337,0.17374285223793265,0.6094937534843412,-0.1139287731578551,-0.17040661369982998,0.28378419334384514,0.2544391905114033,0.14665520735127965,0.33752483958319324,-1.3996076477333845,0.12330631028047558,-0.7528057463642513,0.4702159362587431,0.9456822240079722,0.37729341177330483,0.2491610002217479,0.23848107512918273,0.4711753596415196,0.46180663828947016,0.4173661481682411,0.3015301878535306,0.722702213698277,0.6152466890580621,-0.017513447959746443,0.4650223285900328,0.6143563527826296,-0.031549022759050104,0.49434092094900534,0.3846223463923598,0.15901364566514473,0.7952855458918439,-1.2992023770208876,-0.0313146105101952,-0.18755866210177974,0.35797907155602265,-0.46300496889281834,-1.4647854687916366,1.0034153899484106,1.3717594471669716,-0.10219886138623946,-0.11632196173082658,0.2018346827842872,-0.3215649826333637,0.20359020681088333,0.4050218168704756,0.23087127397086002,-0.4218683761005117,-0.2993302778577496,-0.3657315879549715,-0.6436496014928579,0.8566806235581403,0.40894419432881246,-0.45729332750261703,0.21025813630879409,-0.21416724139314622,0.22226719570220527,-0.8860177608420006,0.33932894646412753,-0.47228735003266886,-1.3994708762597647,0.38299401411586415,0.02565717081953221,-0.5636679379387157,-0.11364104782550727,0.24587788052639392,0.13630447970525836,-1.2770872346209694,-0.07270780250667429,0.25750103025764065,0.08013688276951281,1.5262528559081883,0.8212706037574075,0.7150925127127066,0.7490798396514555,-0.7402031886175139,0.3671516649686151,0.37826891977777394,0.23233578543611771,-0.11452495524173979,-0.7244390251291266,0.4094941387251824,-0.28574236985093776,-1.0462144915817475,-0.4579729547642197,0.25425329152229276,-0.43205349728305875,2045.35,21.67170977816855
2026-03-12 15:00:00+00:00,1.780128248664611,0.06269309328598482,-0.07471125262927361,1.322752277905409,0.6758981335937784,0.23985989586948325,0.1484975939177126,0.3358202965179103,0.7065946893534457,-0.29310389665300174,0.09936716794193129,-1.6542956226683496,0.9374690110916629,1.0302111899198567,0.5728185225448175,0.42343385007351964,0.3059188067878997,0.6904814168416954,0.5786181103751566,0.5363860721331989,0.478176021148529,0.3546664980058976,0.4353984636269388,0.3238591932959767,0.6740315792098203,0.7200873141099657,0.3784456593622229,0.5031492463542258,0.5804204316021885,0.24101288105236407,0.9459582331979233,-0.5354537430087948,0.2883903788033619,-0.18271927387157097,0.6294415714988255,-0.443635112460078,-0.28509325051902956,0.7159589569755658,0.35873528890282,-0.23672783927329114,-0.7852891378555437,0.7020310844532992,1.0578060761675385,0.7398313437443337,0.17374285223793265,0.6094937534843412,-0.1139287731578551,-0.17040661369982998,0.28378419334384514,0.2544391905114033,0.14665520735127965,0.33752483958319324,-1.3996076477333845,0.12330631028047558,-0.7528057463642513,0.4702159362587431,0.9456822240079722,0.37729341177330483,0.2491610002217479,0.23848107512918273,0.4711753596415196,0.46180663828947016,0.4173661481682411,0.3015301878535306,0.722702213698277,0.6152466890580621,-0.017513447959746443,0.4650223285900328,0.6143563527826296,-0.031549022759050104,0.49434092094900534,0.3846223463923598,0.15901364566514473,0.7952855458918439,-1.2992023770208876,-0.0313146105101952,-0.18755866210177974,0.35797907155602265,-0.46300496889281834,-1.4647854687916366,1.0034153899484106,1.3717594471669716,-0.10219886138623946,-0.11632196173082658,0.2018346827842872,-0.3215649826333637,0.20359020681088333,0.4050218168704756,0.23087127397086002,-0.4218683761005117,-0.2993302778577496,-0.3657315879549715,-0.6436496014928579,0.8566806235581403,0.40894419432881246,-0.45729332750261703,0.21025813630879409,-0.21416724139314622,0.22226719570220527,-0.8860177608420006,0.33932894646412753,-0.47228735003266886,-1.3994708762597647,0.38299401411586415,0.02565717081953221,-0.5636679379387157,-0.11364104782550727,0.24587788052639392,0.13630447970525836,-1.2770872346209694,-0.07270780250667429,0.25750103025764065,0.08013688276951281,1.5262528559081883,0.8212706037574075,0.7150925127127066,0.7490798396514555,-0.7402031886175139,0.3671516649686151,0.37826891977777394,0.23233578543611771,-0.11452495524173979,-0.7244390251291266,0.4094941387251824,-0.28574236985093776,-1.0462144915817475,-0.4579729547642197,0.25425329152229276,-0.43205349728305875,2072.33,23.191587651156514
2026-03-12 16:00:00+00:00,-0.1781469809809388,0.191543276980227,-0.002405999035511008,0.09572277829546576,0.519142743549172,0.2772010785125998,0.17763654983362526,0.3689761926299784,0.5598981350677616,-0.16861251539153332,-0.08163529000184246,-1.721442109621123,0.8785753714241664,1.0302111899198567,0.49921263343743055,0.3804745950722937,0.28407862438752035,0.488140780608784,0.46758147381527315,0.4653422783831034,0.09154941045735235,0.28600875572351875,0.23530584708178665,0.27491068233114196,0.5736950373378705,0.5864761062265897,0.2497857246749363,0.6573773704391519,0.5339234874500542,0.6947008690777376,0.8210876389849711,-0.49963602324190665,0.28156103243784963,-0.1973753945935382,0.5334610934449742,-0.24912502893560115,-0.2537627835001558,0.5830855753423392,0.022832053468785637,0.022062544982150243,-0.5404327377979845,0.4935241144718842,0.6550754962933376,0.31392121330301714,-0.07476301460702191,0.630716143406861,0.45504567410449437,0.7448438491097563,0.3246592727141185,0.27226348967100084,0.2303801230039893,0.40987505632801147,-1.324596510367843,0.25099188514034954,-0.9332559224717865,0.6333074970224661,0.9456822240079722,0.44457137051351686,0.3152560899842364,0.2749391838251016,0.5652861300552421,0.5449518020360741,0.486770705295471,0.4049189237738113,0.8001318696680925,0.7087942521515492,0.06637171826401105,0.5806863025304929,0.8196072957522633,0.4991357191074051,0.6509694405049861,0.3423752659588056,0.31140332113600017,0.994155978317252,-1.3441781001309319,0.017330148690381082,-0.18594050945959514,0.4320849860468655,-0.42132072453821706,-1.528947119813852,1.0329457525082457,1.6354542926882383,0.14854355054837207,0.11373459515840033,0.32596869557655195,0.8247353158393219,0.20359020681088333,0.4050218168704756,0.23087127397086002,-0.4218683761005117,-0.2993302778577496,-0.3657315879549715,-0.6436496014928579,0.8566806235581403,0.40894419432881246,-0.45729332750261703,0.21025813630879409,-0.21416724139314622,0.22226719570220527,-0.8860177608420006,0.33932894646412753,-0.47228735003266886,-1.3994708762597647,0.38299401411586415,0.02565717081953221,-0.5636679379387157,-0.11364104782550727,0.24587788052639392,0.13630447970525836,-1.2770872346209694,-0.07270780250667429,0.25750103025764065,0.08013688276951281,1.5262528559081883,0.8212706037574075,0.7150925127127066,0.7490798396514555,-0.7402031886175139,0.3671516649686151,0.37826891977777394,0.23233578543611771,-0.11452495524173979,-0.7244390251291266,0.4094941387251824,-0.28574236985093776,-1.0462144915817475,-0.4579729547642197,0.25425329152229276,-0.43205349728305875,2069.63,23.089331390359636
2026-03-12 17:00:00+00:00,-0.7404340238428291,-0.2171712369396975,-0.23435281875529385,-0.004796751066625841,-0.2912344913912526,0.25830210498664796,0.19694154801113822,0.2440345316537958,0.3140901084837683,-0.06343513240151794,-0.23770852606415688,-1.7406787613169348,0.8071005750266166,1.0302111899198567,0.21958315530321063,0.20101869506940087,0.19492636578251615,0.016878193476979875,0.15172331285075077,0.24067371871127988,-0.40182067703135965,0.00044340541567845353,-0.15526963605213126,0.07132113487368577,0.17126574491067847,-0.010894739364462972,0.4679753450028434,0.49428248482795617,0.4951534670151972,0.7116096872845822,0.376489499512626,-0.6417616525026462,0.2719249585625114,-0.17019808787275,0.20012857883583873,-0.08742451660334162,-0.1839544482242348,0.030430732475214634,-0.13985221656523442,-0.43026484943841004,-0.8465482883717815,0.00841956034963907,-0.33706430560269657,0.31392121330301714,-0.07476301460702191,0.630716143406861,0.45504567410449437,0.7448438491097563,0.3246592727141185,0.27226348967100084,0.2303801230039893,0.40987505632801147,-1.324596510367843,0.25099188514034954,-0.9332559224717865,0.6333074970224661,0.9456822240079722,0.44457137051351686,0.3152560899842364,0.2749391838251016,0.5652861300552421,0.5449518020360741,0.486770705295471,0.4049189237738113,0.8001318696680925,0.7087942521515492,0.06637171826401105,0.5806863025304929,0.8196072957522633,0.4991357191074051,0.6509694405049861,0.3423752659588056,0.31140332113600017,0.994155978317252,-1.3441781001309319,0.017330148690381082,-0.18594050945959514,0.4320849860468655,-0.42132072453821706,-1.528947119813852,1.0329457525082457,1.6354542926882383,0.14854355054837207,0.11373459515840033,0.32596869557655195,0.8247353158393219,0.20359020681088333,0.4050218168704756,0.23087127397086002,-0.4218683761005117,-0.2993302778577496,-0.3657315879549715,-0.6436496014928579,0.8566806235581403,0.40894419432881246,-0.45729332750261703,0.21025813630879409,-0.21416724139314622,0.22226719570220527,-0.8860177608420006,0.33932894646412753,-0.47228735003266886,-1.3994708762597647,0.38299401411586415,0.02565717081953221,-0.5636679379387157,-0.11364104782550727,0.24587788052639392,0.13630447970525836,-1.2770872346209694,-0.07270780250667429,0.25750103025764065,0.08013688276951281,1.5262528559081883,0.8212706037574075,0.7150925127127066,0.7490798396514555,-0.7402031886175139,0.3671516649686151,0.37826891977777394,0.23233578543611771,-0.11452495524173979,-0.7244390251291266,0.4094941387251824,-0.28574236985093776,-1.0462144915817475,-0.4579729547642197,0.25425329152229276,-0.43205349728305875,2058.4,22.862950576762493
2026-03-12 18:00:00+00:00,-0.6376331090044158,-0.5019454207419456,-0.21074217640538478,-0.2691277341036553,0.1367684173935949,0.20199493680744757,0.20044966582032772,0.04333319410853504,0.049923742583934276,-0.05026975820147869,-0.3529872738517705,-1.4505461190127058,0.591419121831689,1.0302111899198567,-0.019565388737940923,0.05188953160943699,0.11891849331986956,-0.3253410736255984,-0.10038848215492199,0.054478351867878166,-0.8244582764651394,-0.2441815874571076,-0.4898498807314048,-0.10308059678621655,-0.1434305454798147,-0.4978931361735677,0.028092942812558055,0.10444101069971835,0.3619553422663583,0.5654999915450735,-0.033659471967656444,-0.6749400288694402,0.23056164038589233,-0.17934684228079079,-0.06250582823896367,-0.23696829679360926,-0.1108074864193022,-0.4429922050476413,-0.3625724461479983,-1.0902342786386268,-0.9317905531176887,-0.3622456248224271,0.06040736832478345,0.31392121330301714,-0.07476301460702191,0.630716143406861,0.45504567410449437,0.7448438491097563,0.3246592727141185,0.27226348967100084,0.2303801230039893,0.40987505632801147,-1.324596510367843,0.25099188514034954,-0.9332559224717865,0.6333074970224661,0.9456822240079722,0.44457137051351686,0.3152560899842364,0.2749391838251016,0.5652861300552421,0.5449518020360741,0.486770705295471,0.4049189237738113,0.8001318696680925,0.7087942521515492,0.06637171826401105,0.5806863025304929,0.8196072957522633,0.4991357191074051,0.6509694405049861,0.3423752659588056,0.31140332113600017,0.994155978317252,-1.3441781001309319,0.017330148690381082,-0.18594050945959514,0.4320849860468655,-0.42132072453821706,-1.528947119813852,1.0329457525082457,1.6354542926882383,0.14854355054837207,0.11373459515840033,0.32596869557655195,0.8247353158393219,0.20359020681088333,0.4050218168704756,0.23087127397086002,-0.4218683761005117,-0.2993302778577496,-0.3657315879549715,-0.6436496014928579,0.8566806235581403,0.40894419432881246,-0.45729332750261703,0.21025813630879409,-0.21416724139314622,0.22226719570220527,-0.8860177608420006,0.33932894646412753,-0.47228735003266886,-1.3994708762597647,0.38299401411586415,0.02565717081953221,-0.5636679379387157,-0.11364104782550727,0.24587788052639392,0.13630447970525836,-1.2770872346209694,-0.07270780250667429,0.25750103025764065,0.08013688276951281,1.5262528559081883,0.8212706037574075,0.7150925127127066,0.7490798396514555,-0.7402031886175139,0.3671516649686151,0.37826891977777394,0.23233578543611771,-0.11452495524173979,-0.7244390251291266,0.4094941387251824,-0.28574236985093776,-1.0462144915817475,-0.4579729547642197,0.25425329152229276,-0.43205349728305875,2048.78,22.324168392708025
2026-03-12 19:00:00+00:00,1.372578113199483,0.7156640571924179,0.23924921849959715,0.4626896198572702,-0.21946612986841943,0.23872653146474473,0.2110424499333055,0.13334476411975135,-0.5113441497796637,0.014557779358380858,-0.10200039840282073,-1.5565188318892005,0.779635752938532,1.0302111899198567,0.5116377287889676,0.398284812888212,0.2848087495622218,0.457897489600776,0.42702972709550757,0.4338880456901686,0.08979208156157938,0.2849916039860028,0.23391466103322542,0.27418551920573764,0.46961885502974077,0.4585034893709437,-0.018125288443890896,0.5571410894905079,0.26708903785109644,0.5913573941701634,0.8574334086506833,-0.5012338165878076,0.24804083800591742,-0.08649486388082463,0.5452488084466477,-0.06947963825695606,-0.16413218582737077,0.5811170807996264,-0.18120564765627872,-0.5765730336028834,-0.6240607913813498,0.34380471203867696,-0.3067730405899077,0.31392121330301714,-0.07476301460702191,0.630716143406861,0.45504567410449437,0.7448438491097563,0.3246592727141185,0.27226348967100084,0.2303801230039893,0.40987505632801147,-1.324596510367843,0.25099188514034954,-0.9332559224717865,0.6333074970224661,0.9456822240079722,0.44457137051351686,0.3152560899842364,0.2749391838251016,0.5652861300552421,0.5449518020360741,0.486770705295471,0.4049189237738113,0.8001318696680925,0.7087942521515492,0.06637171826401105,0.5806863025304929,0.8196072957522633,0.4991357191074051,0.6509694405049861,0.3423752659588056,0.31140332113600017,0.994155978317252,-1.3441781001309319,0.017330148690381082,-0.18594050945959514,0.4320849860468655,-0.42132072453821706,-1.528947119813852,1.0329457525082457,1.6354542926882383,0.14854355054837207,0.11373459515840033,0.32596869557655195,0.8247353158393219,0.20359020681088333,0.4050218168704756,0.23087127397086002,-0.4218683761005117,-0.2993302778577496,-0.3657315879549715,-0.6436496014928579,0.8566806235581403,0.40894419432881246,-0.45729332750261703,0.21025813630879409,-0.21416724139314622,0.22226719570220527,-0.8860177608420006,0.33932894646412753,-0.47228735003266886,-1.3994708762597647,0.38299401411586415,0.02565717081953221,-0.5636679379387157,-0.11364104782550727,0.24587788052639392,0.13630447970525836,-1.2770872346209694,-0.07270780250667429,0.25750103025764065,0.08013688276951281,1.5262528559081883,0.8212706037574075,0.7150925127127066,0.7490798396514555,-0.7402031886175139,0.3671516649686151,0.37826891977777394,0.23233578543611771,-0.11452495524173979,-0.7244390251291266,0.4094941387251824,-0.28574236985093776,-1.0462144915817475,-0.4579729547642197,0.25425329152229276,-0.43205349728305875,2069.59,22.7352992218003
