Date,1h_log_return,1h_return_5,1h_return_20,1h_high_low_pct,1h_vol_log,1h_macd,1h_macd_signal,1h_macd_hist,1h_sar_dist,1h_adx,1h_dmp,1h_dmn,1h_di_diff,1h_supertrend_dir,1h_sma20_dist,1h_sma50_dist,1h_sma200_dist,1h_ema12_dist,1h_ema26_dist,1h_ema50_dist,1h_ichi_tenkan_dist,1h_ichi_kijun_dist,1h_ichi_spana_dist,1h_ichi_spanb_dist,1h_rsi,1h_stoch_k,1h_stoch_d,1h_cci,1h_ao,1h_mfi,1h_bb_pct,1h_bb_width,1h_atr_pct,1h_hvol_20,1h_kc_pos,1h_kc_width,1h_dc_width,1h_dc_pos,1h_obv_zscore,1h_ad_zscore,1h_cmf,1h_vwap_dist,1h_vol_ratio,4h_log_return,4h_return_5,4h_return_20,4h_high_low_pct,4h_vol_log,4h_macd,4h_macd_signal,4h_macd_hist,4h_sar_dist,4h_adx,4h_dmp,4h_dmn,4h_di_diff,4h_supertrend_dir,4h_sma20_dist,4h_sma50_dist,4h_sma200_dist,4h_ema12_dist,4h_ema26_dist,4h_ema50_dist,4h_ichi_tenkan_dist,4h_ichi_kijun_dist,4h_ichi_spana_dist,4h_ichi_spanb_dist,4h_rsi,4h_stoch_k,4h_stoch_d,4h_cci,4h_ao,4h_mfi,4h_bb_pct,4h_bb_width,4h_atr_pct,4h_hvol_20,4h_kc_pos,4h_kc_width,4h_dc_width,4h_dc_pos,4h_obv_zscore,4h_ad_zscore,4h_cmf,4h_vwap_dist,4h_vol_ratio,1d_log_return,1d_return_5,1d_return_20,1d_high_low_pct,1d_vol_log,1d_macd,1d_macd_signal,1d_macd_hist,1d_sar_dist,1d_adx,1d_dmp,1d_dmn,1d_di_diff,1d_supertrend_dir,1d_sma20_dist,1d_sma50_dist,1d_sma200_dist,1d_ema12_dist,1d_ema26_dist,1d_ema50_dist,1d_ichi_tenkan_dist,1d_ichi_kijun_dist,1d_ichi_spana_dist,1d_ichi_spanb_dist,1d_rsi,1d_stoch_k,1d_stoch_d,1d_cci,1d_ao,1d_mfi,1d_bb_pct,1d_bb_width,1d_atr_pct,1d_hvol_20,1d_kc_pos,1d_kc_width,1d_dc_width,1d_dc_pos,1d_obv_zscore,1d_ad_zscore,1d_cmf,1d_vwap_dist,1d_vol_ratio,Close,ATR
2026-04-08 08:00:00+00:00,0.3838829064195007,0.13383669220968594,1.484288068645067,-0.800542196995906,-0.5462108988350336,0.9183498461086548,0.8671407962497932,0.33818401658924674,-0.6439828092581115,1.1678444197935685,2.4245565614214026,-0.7068982796401013,1.6542975373003503,1.0300789526495113,0.9849002429973751,0.9086769602248697,0.4919061113629218,0.6023901496587106,0.9237269865775665,0.932543545471468,-0.05144083442882387,0.9127759836551417,0.5950110400191102,0.6410318056980758,1.6896601836161829,0.6990785695566202,0.713944338713906,0.38292868424496046,1.0390868959778072,1.627678436485366,0.6592180268287028,1.4223714353118655,-0.6673382733247858,-0.1056898200391945,1.4699030381336406,1.0704708486539656,1.4326404984331675,0.8945760009289437,0.9581722183348144,0.7368390511678339,0.6030879551736639,0.4135417040794355,-0.8125363919424862,-0.03487111357210576,1.373658632943515,0.4142978916543675,-0.7551835051658744,-0.33412415561856895,0.2484385305156846,0.05621333419049247,0.6597100928819252,0.891764103698607,-0.5914028700641948,2.2117484857785414,-0.5968117287378696,1.4801464734041672,1.04668297634632,0.7216987445904018,0.43904729002308307,-0.13832719129975474,0.819210644980933,0.6723396041354829,0.4212439766444706,0.6378833126871126,0.3683968420787854,0.510291621644435,0.39623593162361564,1.0519161997462994,0.7406813878629718,0.9616433144324008,1.124687929169493,1.5894099039114908,0.2531700768735476,1.2850045465582194,1.050961069427972,-0.7711265478474308,-0.3065461487227694,1.2381930529278673,0.29398627103859726,0.4078395214018693,0.7369600349622348,0.4148673481108392,0.43718423384072247,0.5243878117305437,0.6736375069106824,-0.15664305275067805,1.2661796043565212,0.6477027317263359,-0.307882600061877,0.4325530107017756,0.22815821915740794,-0.2783484184781869,-0.2827750092442701,-0.03976004045234273,0.5286411606452982,-0.9080339252642726,0.14921166673504493,0.26962923159906776,-0.054031315652194496,-0.9618654714590732,0.035109300340914994,-0.051647371574987826,-0.7562501746929373,0.37862544636677253,0.08243704997635438,-0.15657537820676748,0.5549464587458127,-0.07183501559771541,0.18249120949127168,0.05804163471920446,0.08061001381211835,0.12173033730213241,-0.5650752960069414,-0.2029037883364598,-0.2884356715829404,0.2526315935114496,0.15215832126596812,0.002401722478355946,-0.8780719582780325,-0.9143520719591224,0.05490419735598327,-0.7851081702527166,-0.4324561648057042,0.14590587146928752,0.46822854845003187,-0.5906935716320789,-0.48094563903185933,0.2612355862123112,0.7889401786719469,84.86,0.831977722108253
2026-04-08 09:00:00+00:00,-0.21411524439041374,0.06997910234708829,1.50802125107268,-0.7995246544381113,-0.9721860393455601,0.8921103902362775,0.8833251362163795,0.20112578975693302,-0.6861751486958031,1.1913233340721259,2.337990507155779,-0.787710805311269,1.6515445796718031,1.0300789526495113,0.7583932594717072,0.8347569643706159,0.4637710386243505,0.3905823027969816,0.7687789227235525,0.8319538449817474,0.11927347006853743,0.826137464063444,0.6067851662725778,0.5795622602783694,1.4703522802474152,0.20365597566486654,0.5337300850927648,0.35120428124782893,0.9542464454543947,1.4044288069109974,0.5395520303233394,1.2095433299455627,-0.7044708362767622,-0.11280178793483493,1.1426795163358983,1.0294962366761153,1.3631591274749362,0.8099261340981051,0.8507028484782461,0.6202106752153231,0.716405883252565,0.06680065744414294,-0.9722493853453722,-0.03487111357210576,1.373658632943515,0.4142978916543675,-0.7551835051658744,-0.33412415561856895,0.2484385305156846,0.05621333419049247,0.6597100928819252,0.891764103698607,-0.5914028700641948,2.2117484857785414,-0.5968117287378696,1.4801464734041672,1.04668297634632,0.7216987445904018,0.43904729002308307,-0.13832719129975474,0.819210644980933,0.6723396041354829,0.4212439766444706,0.6378833126871126,0.3683968420787854,0.510291621644435,0.39623593162361564,1.0519161997462994,0.7406813878629718,0.9616433144324008,1.124687929169493,1.5894099039114908,0.2531700768735476,1.2850045465582194,1.050961069427972,-0.7711265478474308,-0.3065461487227694,1.2381930529278673,0.29398627103859726,0.4078395214018693,0.7369600349622348,0.4148673481108392,0.43718423384072247,0.5243878117305437,0.6736375069106824,-0.15664305275067805,1.2661796043565212,0.6477027317263359,-0.307882600061877,0.4325530107017756,0.22815821915740794,-0.2783484184781869,-0.2827750092442701,-0.03976004045234273,0.5286411606452982,-0.9080339252642726,0.14921166673504493,0.26962923159906776,-0.054031315652194496,-0.9618654714590732,0.035109300340914994,-0.051647371574987826,-0.7562501746929373,0.37862544636677253,0.08243704997635438,-0.15657537820676748,0.5549464587458127,-0.07183501559771541,0.18249120949127168,0.05804163471920446,0.08061001381211835,0.12173033730213241,-0.5650752960069414,-0.2029037883364598,-0.2884356715829404,0.2526315935114496,0.15215832126596812,0.002401722478355946,-0.8780719582780325,-0.9143520719591224,0.05490419735598327,-0.7851081702527166,-0.4324561648057042,0.14590587146928752,0.46822854845003187,-0.5906935716320789,-0.48094563903185933,0.2612355862123112,0.7889401786719469,84.66,0.8046935991005209
2026-04-08 10:00:00+00:00,-0.1717904065101213,0.12455764743891554,1.545419659910243,-0.933281626365152,-0.7964924626727827,0.8510816366552564,0.8875528529879081,0.052376128654118045,-0.7168224831505696,1.2064775303939945,2.194041180267099,-0.795120082490346,1.5795460700926183,1.0300789526495113,0.5488592975511208,0.7743504320120898,0.44124921258057137,0.2354774599748103,0.6428102659346934,0.7481344823876748,0.0029536853246281323,0.7568266483900882,0.5137906888441861,0.5303866239426059,1.2940074716765837,0.014625838601413116,0.3303612830739301,0.3001904166387388,0.8892930349016084,1.1729914170047122,0.4327277318866277,0.9383840595276209,-0.7541482083611927,-0.1238882849897072,0.8550218697372365,0.8973403851619228,1.299325960394943,0.7422062406334368,0.7405209592234411,0.3622098506281928,0.7041699820828953,-0.17364557765636954,-0.904312895746665,-0.03487111357210576,1.373658632943515,0.4142978916543675,-0.7551835051658744,-0.33412415561856895,0.2484385305156846,0.05621333419049247,0.6597100928819252,0.891764103698607,-0.5914028700641948,2.2117484857785414,-0.5968117287378696,1.4801464734041672,1.04668297634632,0.7216987445904018,0.43904729002308307,-0.13832719129975474,0.819210644980933,0.6723396041354829,0.4212439766444706,0.6378833126871126,0.3683968420787854,0.510291621644435,0.39623593162361564,1.0519161997462994,0.7406813878629718,0.9616433144324008,1.124687929169493,1.5894099039114908,0.2531700768735476,1.2850045465582194,1.050961069427972,-0.7711265478474308,-0.3065461487227694,1.2381930529278673,0.29398627103859726,0.4078395214018693,0.7369600349622348,0.4148673481108392,0.43718423384072247,0.5243878117305437,0.6736375069106824,-0.15664305275067805,1.2661796043565212,0.6477027317263359,-0.307882600061877,0.4325530107017756,0.22815821915740794,-0.2783484184781869,-0.2827750092442701,-0.03976004045234273,0.5286411606452982,-0.9080339252642726,0.14921166673504493,0.26962923159906776,-0.054031315652194496,-0.9618654714590732,0.035109300340914994,-0.051647371574987826,-0.7562501746929373,0.37862544636677253,0.08243704997635438,-0.15657537820676748,0.5549464587458127,-0.07183501559771541,0.18249120949127168,0.05804163471920446,0.08061001381211835,0.12173033730213241,-0.5650752960069414,-0.2029037883364598,-0.2884356715829404,0.2526315935114496,0.15215832126596812,0.002401722478355946,-0.8780719582780325,-0.9143520719591224,0.05490419735598327,-0.7851081702527166,-0.4324561648057042,0.14590587146928752,0.46822854845003187,-0.5906935716320789,-0.48094563903185933,0.2612355862123112,0.7889401786719469,84.5,0.7693583420219124
2026-04-08 11:00:00+00:00,-0.054214499639150225,-0.06286712295925398,1.455182904322942,-0.5387608991625716,0.3449731041667213,0.805964161813422,0.8813463038239153,-0.07743422803647715,-0.7149609819309986,1.1576428153552027,1.8678348593945617,-0.46225653799369115,1.2307276058757284,1.0300789526495113,0.3978906806804587,0.7484288729823363,0.4337519864898804,0.1694381613052541,0.5730972594298436,0.7022141908239885,-0.03339624740784223,0.7351670184921651,0.4847299146478146,0.5150192375876804,1.2370830632643397,-0.4847673432491523,-0.09598112103337111,0.24940623001586149,0.8277155300468019,0.7799494867594537,0.3578012400356993,0.6520738949116012,-0.7586615867128462,-0.11494094428350964,0.6236885390471828,0.8832003645239793,1.1491368999801908,0.6859550387093025,0.5254542478420084,0.3177974500758004,0.543577305354351,-0.30091106460467026,-0.20938373436799082,-0.03487111357210576,1.373658632943515,0.4142978916543675,-0.7551835051658744,-0.33412415561856895,0.2484385305156846,0.05621333419049247,0.6597100928819252,0.891764103698607,-0.5914028700641948,2.2117484857785414,-0.5968117287378696,1.4801464734041672,1.04668297634632,0.7216987445904018,0.43904729002308307,-0.13832719129975474,0.819210644980933,0.6723396041354829,0.4212439766444706,0.6378833126871126,0.3683968420787854,0.510291621644435,0.39623593162361564,1.0519161997462994,0.7406813878629718,0.9616433144324008,1.124687929169493,1.5894099039114908,0.2531700768735476,1.2850045465582194,1.050961069427972,-0.7711265478474308,-0.3065461487227694,1.2381930529278673,0.29398627103859726,0.4078395214018693,0.7369600349622348,0.4148673481108392,0.43718423384072247,0.5243878117305437,0.6736375069106824,-0.15664305275067805,1.2661796043565212,0.6477027317263359,-0.307882600061877,0.4325530107017756,0.22815821915740794,-0.2783484184781869,-0.2827750092442701,-0.03976004045234273,0.5286411606452982,-0.9080339252642726,0.14921166673504493,0.26962923159906776,-0.054031315652194496,-0.9618654714590732,0.035109300340914994,-0.051647371574987826,-0.7562501746929373,0.37862544636677253,0.08243704997635438,-0.15657537820676748,0.5549464587458127,-0.07183501559771541,0.18249120949127168,0.05804163471920446,0.08061001381211835,0.12173033730213241,-0.5650752960069414,-0.2029037883364598,-0.2884356715829404,0.2526315935114496,0.15215832126596812,0.002401722478355946,-0.8780719582780325,-0.9143520719591224,0.05490419735598327,-0.7851081702527166,-0.4324561648057042,0.14590587146928752,0.46822854845003187,-0.5906935716320789,-0.48094563903185933,0.2612355862123112,0.7889401786719469,84.45,0.7658327461632044
2026-04-08 12:00:00+00:00,0.09567539940029647,0.005996959488601813,1.4705230838358996,-0.6547931033455003,-0.005859258385422337,0.7671056863969739,0.8681225539709438,-0.1647336442134046,-0.6715421396320237,1.1089873322152657,1.6102674350899675,-0.5664178399798567,1.1501699365027025,1.0300789526495113,0.3097048029603401,0.7631247732511142,0.4452872093207857,0.19629222239674876,0.5678913116215134,0.7019134542143743,0.03203363151061062,0.7741543523084301,0.5370393082012881,0.5426805330265491,1.2958827441490925,-1.098169397852952,-0.5648118645192692,0.22097397283724798,0.7524965474255442,0.08087521364278485,0.3376662828350918,0.29992763954446616,-0.7772537955298237,-0.11690348299333438,0.49645227983318124,0.858967022641625,1.0371229013311907,0.7014626781944834,0.6517515377205167,0.554250921449953,0.6777336200357037,-0.29865205650202253,-0.5076379466854053,-0.02937041170202701,1.459663459676205,0.4454457031445179,-0.890819109077243,-0.5267944613194065,0.30130992647758015,0.10891960891608056,0.6699169121003757,0.8540313243807846,-0.47389537001783183,2.0272062545026257,-0.6781438010257909,1.4252797779232949,1.04668297634632,0.6634626822715629,0.429618004360173,-0.1401602562037187,0.6749788524344283,0.6100249443277912,0.39641237395557366,0.6194631733133397,0.357634360647189,0.49575634918083844,0.3887458793665961,1.0293760929602256,0.719759786769034,0.7956833696751672,0.9509973353903654,1.9793149921136657,0.16405119997541945,1.1209629525157065,1.1826079080249614,-0.8175579138143263,-0.31076259357902886,1.1294093629686652,0.3212433891353342,0.3929616424476133,0.7161682137139602,0.10473774534112196,0.41094725498960366,0.4603234207422938,0.6222740213871463,-0.37305046137563663,1.2661796043565212,0.6477027317263359,-0.307882600061877,0.4325530107017756,0.22815821915740794,-0.2783484184781869,-0.2827750092442701,-0.03976004045234273,0.5286411606452982,-0.9080339252642726,0.14921166673504493,0.26962923159906776,-0.054031315652194496,-0.9618654714590732,0.035109300340914994,-0.051647371574987826,-0.7562501746929373,0.37862544636677253,0.08243704997635438,-0.15657537820676748,0.5549464587458127,-0.07183501559771541,0.18249120949127168,0.05804163471920446,0.08061001381211835,0.12173033730213241,-0.5650752960069414,-0.2029037883364598,-0.2884356715829404,0.2526315935114496,0.15215832126596812,0.002401722478355946,-0.8780719582780325,-0.9143520719591224,0.05490419735598327,-0.7851081702527166,-0.4324561648057042,0.14590587146928752,0.46822854845003187,-0.5906935716320789,-0.48094563903185933,0.2612355862123112,0.7889401786719469,84.54,0.7539875500086894
2026-04-08 13:00:00+00:00,-0.5264905884234197,-0.4105921239663409,1.0123188591335297,-0.20689168569462338,0.8352304013534725,0.6965224780059456,0.8425426524085338,-0.31845374974233787,-0.8020588418036818,1.0885456790607608,1.5441251789392076,-0.7775636671173034,1.227395602024506,1.0300789526495113,-0.001044030033055928,0.6141573050801302,0.3775984709429818,-0.12354947297104471,0.3180967723638885,0.5206673262550835,-0.3061036156680127,0.5618899793087695,0.2595508622238162,0.3920801467482676,0.726531019686102,-1.568484116777195,-1.1349425690656583,0.14581748241040102,0.6729169236065324,-1.411413099353793,0.016709492388178263,0.024945040033828574,-0.7385152186555534,-0.15160277187541607,0.02315059590559209,0.573554819550532,0.7886955596865294,0.3626006190595031,0.3523046792046211,-0.18824091703154566,0.227565675418467,-0.3274775896884153,0.3519790636358082,-0.02937041170202701,1.459663459676205,0.4454457031445179,-0.890819109077243,-0.5267944613194065,0.30130992647758015,0.10891960891608056,0.6699169121003757,0.8540313243807846,-0.47389537001783183,2.0272062545026257,-0.6781438010257909,1.4252797779232949,1.04668297634632,0.6634626822715629,0.429618004360173,-0.1401602562037187,0.6749788524344283,0.6100249443277912,0.39641237395557366,0.6194631733133397,0.357634360647189,0.49575634918083844,0.3887458793665961,1.0293760929602256,0.719759786769034,0.7956833696751672,0.9509973353903654,1.9793149921136657,0.16405119997541945,1.1209629525157065,1.1826079080249614,-0.8175579138143263,-0.31076259357902886,1.1294093629686652,0.3212433891353342,0.3929616424476133,0.7161682137139602,0.10473774534112196,0.41094725498960366,0.4603234207422938,0.6222740213871463,-0.37305046137563663,1.2661796043565212,0.6477027317263359,-0.307882600061877,0.4325530107017756,0.22815821915740794,-0.2783484184781869,-0.2827750092442701,-0.03976004045234273,0.5286411606452982,-0.9080339252642726,0.14921166673504493,0.26962923159906776,-0.054031315652194496,-0.9618654714590732,0.035109300340914994,-0.051647371574987826,-0.7562501746929373,0.37862544636677253,0.08243704997635438,-0.15657537820676748,0.5549464587458127,-0.07183501559771541,0.18249120949127168,0.05804163471920446,0.08061001381211835,0.12173033730213241,-0.5650752960069414,-0.2029037883364598,-0.2884356715829404,0.2526315935114496,0.15215832126596812,0.002401722478355946,-0.8780719582780325,-0.9143520719591224,0.05490419735598327,-0.7851081702527166,-0.4324561648057042,0.14590587146928752,0.46822854845003187,-0.5906935716320789,-0.48094563903185933,0.2612355862123112,0.7889401786719469,84.05,0.775845582150926
2026-04-08 14:00:00+00:00,-1.2468717370790134,-0.8781357128069113,0.7471948802658961,0.3853998000919544,1.0523250257848238,0.5597034494082416,0.7930008691183671,-0.616558133249458,-1.1308020879895255,0.8680107184989242,0.9525535424744708,0.5167458568583236,0.22808366297014196,1.0300789526495113,-0.5840261900133403,0.28318133599756595,0.21956799109490308,-0.7861585422287716,-0.19197044373834718,0.14093441339477036,-0.6456850271641392,0.06371849165651768,-0.2091747470000792,0.03863026058496321,-0.29840421399248107,-1.2924632721219225,-1.4258208162922406,-0.5261598633354848,0.5203786051383454,-1.453587387984437,-0.9466443836006357,-0.3320337405096728,-0.6291175176772976,-0.027820871687630564,-0.8698956850560077,0.75608532528316,0.6678899359863643,-0.30429406292463096,0.004952301144023591,-0.7892476176659174,-0.12678679050531522,-0.8551052591269127,0.5886319527357554,-0.02937041170202701,1.459663459676205,0.4454457031445179,-0.890819109077243,-0.5267944613194065,0.30130992647758015,0.10891960891608056,0.6699169121003757,0.8540313243807846,-0.47389537001783183,2.0272062545026257,-0.6781438010257909,1.4252797779232949,1.04668297634632,0.6634626822715629,0.429618004360173,-0.1401602562037187,0.6749788524344283,0.6100249443277912,0.39641237395557366,0.6194631733133397,0.357634360647189,0.49575634918083844,0.3887458793665961,1.0293760929602256,0.719759786769034,0.7956833696751672,0.9509973353903654,1.9793149921136657,0.16405119997541945,1.1209629525157065,1.1826079080249614,-0.8175579138143263,-0.31076259357902886,1.1294093629686652,0.3212433891353342,0.3929616424476133,0.7161682137139602,0.10473774534112196,0.41094725498960366,0.4603234207422938,0.6222740213871463,-0.37305046137563663,1.2661796043565212,0.6477027317263359,-0.307882600061877,0.4325530107017756,0.22815821915740794,-0.2783484184781869,-0.2827750092442701,-0.03976004045234273,0.5286411606452982,-0.9080339252642726,0.14921166673504493,0.26962923159906776,-0.054031315652194496,-0.9618654714590732,0.035109300340914994,-0.051647371574987826,-0.7562501746929373,0.37862544636677253,0.08243704997635438,-0.15657537820676748,0.5549464587458127,-0.07183501559771541,0.18249120949127168,0.05804163471920446,0.08061001381211835,0.12173033730213241,-0.5650752960069414,-0.2029037883364598,-0.2884356715829404,0.2526315935114496,0.15215832126596812,0.002401722478355946,-0.8780719582780325,-0.9143520719591224,0.05490419735598327,-0.7851081702527166,-0.4324561648057042,0.14590587146928752,0.46822854845003187,-0.5906935716320789,-0.48094563903185933,0.2612355862123112,0.7889401786719469,82.9,0.8382851834258592
2026-04-08 15:00:00+00:00,0.47816169894128313,-0.5845160395952396,0.4109559294855071,-0.5880149861988692,0.2878436435936072,0.4741760528547499,0.7351904837464099,-0.7194259528165047,-0.9522370163772987,0.6632282551200764,0.7460562872564132,0.3313393738399637,0.21760536270220257,1.0300789526495113,-0.4243882836787306,0.40337129703585234,0.2800012435917445,-0.4052316877334774,0.008167310590421308,0.2725030007732188,-0.32307454530233,0.25432323475824925,0.047658629364702595,0.17386326050831477,0.05752644953262724,-0.6512422712994521,-1.2648674493595553,-0.7215383466408484,0.3655493362273423,-1.0114451779694107,-0.8146030402103964,-0.4977373358396978,-0.6547141076681063,-0.22127300575482242,-0.6876582835360199,0.4462880294409442,0.05065838889674003,-0.6879210650648397,0.18327577784331003,-0.3821669160671053,-0.44899072524632805,-0.5170253295936041,-0.26788734834303074,-0.02937041170202701,1.459663459676205,0.4454457031445179,-0.890819109077243,-0.5267944613194065,0.30130992647758015,0.10891960891608056,0.6699169121003757,0.8540313243807846,-0.47389537001783183,2.0272062545026257,-0.6781438010257909,1.4252797779232949,1.04668297634632,0.6634626822715629,0.429618004360173,-0.1401602562037187,0.6749788524344283,0.6100249443277912,0.39641237395557366,0.6194631733133397,0.357634360647189,0.49575634918083844,0.3887458793665961,1.0293760929602256,0.719759786769034,0.7956833696751672,0.9509973353903654,1.9793149921136657,0.16405119997541945,1.1209629525157065,1.1826079080249614,-0.8175579138143263,-0.31076259357902886,1.1294093629686652,0.3212433891353342,0.3929616424476133,0.7161682137139602,0.10473774534112196,0.41094725498960366,0.4603234207422938,0.6222740213871463,-0.37305046137563663,1.2661796043565212,0.6477027317263359,-0.307882600061877,0.4325530107017756,0.22815821915740794,-0.2783484184781869,-0.2827750092442701,-0.03976004045234273,0.5286411606452982,-0.9080339252642726,0.14921166673504493,0.26962923159906776,-0.054031315652194496,-0.9618654714590732,0.035109300340914994,-0.051647371574987826,-0.7562501746929373,0.37862544636677253,0.08243704997635438,-0.15657537820676748,0.5549464587458127,-0.07183501559771541,0.18249120949127168,0.05804163471920446,0.08061001381211835,0.12173033730213241,-0.5650752960069414,-0.2029037883364598,-0.2884356715829404,0.2526315935114496,0.15215832126596812,0.002401722478355946,-0.8780719582780325,-0.9143520719591224,0.05490419735598327,-0.7851081702527166,-0.4324561648057042,0.14590587146928752,0.46822854845003187,-0.5906935716320789,-0.48094563903185933,0.2612355862123112,0.7889401786719469,83.34,0.8255505274668691
2026-04-08 16:00:00+00:00,0.15115261055726523,-0.4913007598799822,0.3685153070002743,-0.6961227874333237,-0.777720911976069,0.4106342485290638,0.6754377686502628,-0.7435900402440173,-0.8651035700098154,0.4888222042575422,0.7429456346871731,0.18209887955569165,0.29520910406793327,1.0300789526495113,-0.39599026362763534,0.4359731940364615,0.2984118224096016,-0.2602157412836536,0.06657442097698821,0.30520116538676795,-0.22042575561902605,0.31497019847243707,0.12937834002622484,0.21689194230210884,0.1670014875018001,-0.4472174074013916,-0.861061903933651,-0.7687735925467072,0.23629391661139348,-0.7725673614728208,-0.9431481383381122,-0.6611761462410295,-0.6860451093539942,-0.22506724039846798,-0.644500842405525,0.3833393108134898,-0.041523909635892926,-0.7048626876522159,0.25011749031196573,-0.22985055448981598,-0.2684081059392309,-0.39797771794661585,-0.8838514215159782,-0.6189766742966275,0.4123044192542777,0.43064079101215047,-0.0684717222221075,0.5822052597956442,0.3036936355314899,0.15158868431934752,0.541627134603296,0.6420840624961329,-0.48243151822070296,1.5409590052891298,-0.005977972158965968,0.8167355367795783,1.04668297634632,0.3636652888014942,0.2743392333939039,-0.20523686023598384,0.23721492937472663,0.32911021279705127,0.21133324434907116,0.21053607921555642,0.11870727286573476,0.17307330048897807,0.2224667192607523,0.5441301217329615,0.25530024248359706,0.6132769439059554,0.5870805571685049,2.063374764545493,-0.028784925398114728,0.6379066139395202,1.1057471887365145,-0.7514682340677866,-0.30387628098963815,0.6093689828097594,0.4520908165979428,0.4142563891233451,0.2545897820022401,-0.5881889383338231,0.13784211634360072,0.3710435303680269,0.23287362240101375,0.952452460267225,1.2661796043565212,0.6477027317263359,-0.307882600061877,0.4325530107017756,0.22815821915740794,-0.2783484184781869,-0.2827750092442701,-0.03976004045234273,0.5286411606452982,-0.9080339252642726,0.14921166673504493,0.26962923159906776,-0.054031315652194496,-0.9618654714590732,0.035109300340914994,-0.051647371574987826,-0.7562501746929373,0.37862544636677253,0.08243704997635438,-0.15657537820676748,0.5549464587458127,-0.07183501559771541,0.18249120949127168,0.05804163471920446,0.08061001381211835,0.12173033730213241,-0.5650752960069414,-0.2029037883364598,-0.2884356715829404,0.2526315935114496,0.15215832126596812,0.002401722478355946,-0.8780719582780325,-0.9143520719591224,0.05490419735598327,-0.7851081702527166,-0.4324561648057042,0.14590587146928752,0.46822854845003187,-0.5906935716320789,-0.48094563903185933,0.2612355862123112,0.7889401786719469,83.48,0.8058683469335212
2026-04-08 17:00:00+00:00,0.5287218713697924,-0.2940477664653394,0.2402552467092792,-0.38003215558756354,-0.47260930993339195,0.3874123820782865,0.6227003018567162,-0.6563149132670896,-0.674043979280597,0.38828007060977626,1.150291403933174,-0.043562508691829836,0.6299054897279955,1.0300789526495113,-0.19998051290875396,0.5655122696789238,0.3634575745536798,0.0704989314013153,0.268520567868217,0.44561025446694236,0.1388450082725324,0.46795226772584714,0.3756750765966164,0.36749232858038594,0.532826349087993,0.2668696162418101,-0.2994941143782146,-0.5151124203326267,0.14349373276776378,-0.477103382847914,-0.5223202330407306,-0.7345280974347164,-0.6852099121737876,-0.2814025498606541,-0.3349011869686685,0.2640215812121296,-0.2728945748616561,-0.6642578672957784,0.3383085053089898,-0.05193689615084635,-0.4280185358513501,-0.07601618342044168,-0.7225341713425868,-0.6189766742966275,0.4123044192542777,0.43064079101215047,-0.0684717222221075,0.5822052597956442,0.3036936355314899,0.15158868431934752,0.541627134603296,0.6420840624961329,-0.48243151822070296,1.5409590052891298,-0.005977972158965968,0.8167355367795783,1.04668297634632,0.3636652888014942,0.2743392333939039,-0.20523686023598384,0.23721492937472663,0.32911021279705127,0.21133324434907116,0.21053607921555642,0.11870727286573476,0.17307330048897807,0.2224667192607523,0.5441301217329615,0.25530024248359706,0.6132769439059554,0.5870805571685049,2.063374764545493,-0.028784925398114728,0.6379066139395202,1.1057471887365145,-0.7514682340677866,-0.30387628098963815,0.6093689828097594,0.4520908165979428,0.4142563891233451,0.2545897820022401,-0.5881889383338231,0.13784211634360072,0.3710435303680269,0.23287362240101375,0.952452460267225,1.2661796043565212,0.6477027317263359,-0.307882600061877,0.4325530107017756,0.22815821915740794,-0.2783484184781869,-0.2827750092442701,-0.03976004045234273,0.5286411606452982,-0.9080339252642726,0.14921166673504493,0.26962923159906776,-0.054031315652194496,-0.9618654714590732,0.035109300340914994,-0.051647371574987826,-0.7562501746929373,0.37862544636677253,0.08243704997635438,-0.15657537820676748,0.5549464587458127,-0.07183501559771541,0.18249120949127168,0.05804163471920446,0.08061001381211835,0.12173033730213241,-0.5650752960069414,-0.2029037883364598,-0.2884356715829404,0.2526315935114496,0.15215832126596812,0.002401722478355946,-0.8780719582780325,-0.9143520719591224,0.05490419735598327,-0.7851081702527166,-0.4324561648057042,0.14590587146928752,0.46822854845003187,-0.5906935716320789,-0.48094563903185933,0.2612355862123112,0.7889401786719469,83.97,0.8111634650096989
